bar,tempo,meter,beat,clickdb,action 0,action 1,action 2,action 3,comments
0,268.8,5,,0,,,,,this column is ignored
1,,,1,,h,,,,
1,,,2,,,h,,,
1,,,3,,,,h,,
1,,,4,,,,,h,
1,,,5,,h,,,,
2,160,1,1,,,h,,,
3,176,2,1,,,,h,,
3,,,2,,,,,h,
4,200,,1,,h,,,,
4,,,2,,,h,,,
5,296,,1,,,,h,,
5,,,2,,,,,h,
6,368,,1,,h,,,,
6,,,2,,,h,,,
7,448,,1,,,,h,,
7,,,2,,,,,h,
8,268.8,3,1,,h,,,,
8,,,2,,,h,,,
8,,,3,,,,h,,
9,176,2,1,,,,,h,
9,,,2,,h,,,,
10,200,1,1,,,h,,,
11,296,2,1,,,,h,,
11,,,2,,,,,h,
12,368,,1,,h,,,,
12,,,2,,,h,,,
13,448,,1,,,,h,,
13,,,2,,,,,h,
